department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
Technology,region_30,Bachelor's,Male,other,1,27,3.0,3,No,No,78
Technology,region_31,Master's & above,Male,other,1,50,3.0,5,No,No,78
Analytics,region_26,Bachelor's,Male,other,2,43,3.0,15,Yes,No,92
HR,region_2,Master's & above,Male,sourcing,1,48,3.0,15,No,No,52
Operations,region_2,Bachelor's,Male,other,1,58,4.0,28,No,No,64
Finance,region_4,Bachelor's,Male,sourcing,1,30,1.0,6,No,No,61
Analytics,region_19,Bachelor's,Male,other,2,38,3.0,4,No,No,84
Technology,region_13,Master's & above,Female,other,1,42,3.0,3,Yes,No,81
Operations,region_2,Master's & above,Female,sourcing,1,39,3.0,11,No,No,62
Technology,region_31,Master's & above,Female,other,1,38,2.0,11,No,No,79
Technology,region_2,Below Secondary,Male,other,1,20,3.0,2,No,No,77
Sales & Marketing,region_22,Bachelor's,Female,sourcing,1,30,4.0,4,No,No,48
Analytics,region_8,Bachelor's,Male,sourcing,1,27,5.0,6,Yes,Yes,84
Sales & Marketing,region_4,Bachelor's,Male,sourcing,1,27,3.0,1,Yes,No,48
Operations,region_2,Bachelor's,Male,sourcing,1,44,3.0,15,Yes,No,60
Finance,region_23,Bachelor's,Male,sourcing,2,36,3.0,7,No,No,61
Sales & Marketing,region_2,Bachelor's,Female,other,2,22,3.0,1,No,No,51
Operations,region_4,Bachelor's,Male,sourcing,1,26,3.0,1,No,No,58
Technology,region_1,Bachelor's,Male,other,1,28,3.0,4,No,No,82
Technology,region_2,Master's & above,Female,other,1,34,5.0,9,Yes,No,78
Operations,region_22,Bachelor's,Male,other,1,31,5.0,4,Yes,No,94
Sales & Marketing,region_23,Bachelor's,Male,sourcing,2,31,4.0,3,No,No,51
Operations,region_15,Bachelor's,Male,sourcing,1,29,4.0,5,No,No,61
Analytics,region_22,Bachelor's,Female,other,2,30,3.0,5,No,No,85
Sales & Marketing,region_9,Bachelor's,Male,sourcing,1,25,2.0,3,No,No,47
Analytics,region_26,Bachelor's,Male,sourcing,2,28,5.0,2,Yes,No,86
Sales & Marketing,region_5,Bachelor's,Male,sourcing,2,30,3.0,4,No,No,48
Sales & Marketing,region_22,Master's & above,Male,other,3,39,3.0,3,Yes,No,54
Procurement,region_2,Master's & above,Female,sourcing,1,52,3.0,10,No,No,70
Operations,region_23,Bachelor's,Female,sourcing,1,30,2.0,4,No,No,61
Sales & Marketing,region_2,Bachelor's,Female,other,1,44,1.0,9,No,No,51
Analytics,region_22,Bachelor's,Female,sourcing,2,28,5.0,3,No,No,83
Sales & Marketing,region_2,Bachelor's,Male,other,4,30,3.0,1,No,No,52
Technology,region_12,Bachelor's,Female,other,1,26,5.0,4,Yes,No,80
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,27,5.0,4,No,No,44
Analytics,region_2,Bachelor's,Male,sourcing,3,25,3.0,1,No,No,86
Sales & Marketing,region_17,Bachelor's,Male,other,1,29,3.0,1,Yes,No,50
Analytics,region_7,Master's & above,Male,other,3,34,5.0,5,Yes,No,86
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,28,3.0,1,No,No,44
Procurement,region_2,Bachelor's,Female,sourcing,1,32,5.0,5,Yes,No,69
Operations,region_22,Bachelor's,Female,sourcing,2,27,1.0,2,Yes,No,64
Analytics,region_29,Bachelor's,Male,sourcing,2,31,3.0,7,No,No,83
HR,region_22,Bachelor's,Male,sourcing,1,27,4.0,2,No,No,54
Technology,region_16,Bachelor's,Male,other,1,25,3.0,3,No,No,82
Analytics,region_7,Bachelor's,Male,other,1,26,3.0,2,No,No,80
Analytics,region_21,Bachelor's,Male,other,1,44,3.0,2,No,No,85
Sales & Marketing,region_28,Bachelor's,Male,other,1,25,5.0,3,Yes,No,49
Operations,region_22,Master's & above,Female,other,2,36,4.0,3,No,No,56
Procurement,region_2,Bachelor's,Female,sourcing,1,30,2.0,2,No,No,67
Legal,region_34,Bachelor's,Male,sourcing,1,27,5.0,3,Yes,No,64
Analytics,region_7,Bachelor's,Female,other,1,34,3.0,10,No,No,86
Technology,region_26,Bachelor's,Male,sourcing,1,30,3.0,5,No,No,76
Sales & Marketing,region_5,Bachelor's,Female,other,1,27,3.0,1,No,Yes,48
Operations,region_2,Master's & above,Male,other,1,33,5.0,4,Yes,No,62
Sales & Marketing,region_26,Bachelor's,Female,sourcing,1,27,2.0,4,No,No,53
Analytics,region_2,Master's & above,Male,other,1,40,4.0,7,No,No,89
Procurement,region_10,Master's & above,Male,other,2,35,3.0,2,No,No,72
Sales & Marketing,region_2,Master's & above,Male,sourcing,1,48,2.0,13,No,No,51
Finance,region_23,Master's & above,Male,other,1,34,3.0,7,No,No,59
Analytics,region_22,Bachelor's,Male,sourcing,1,28,3.0,1,Yes,No,78
Procurement,region_30,Bachelor's,Female,other,1,29,5.0,3,Yes,No,68
Sales & Marketing,region_19,Bachelor's,Female,other,1,37,5.0,10,No,No,45
Analytics,region_7,Master's & above,Male,sourcing,1,34,3.0,3,Yes,No,80
Procurement,region_24,Bachelor's,Male,other,1,26,1.0,4,No,No,70
Operations,region_27,Bachelor's,Male,other,1,30,3.0,2,No,No,61
Analytics,region_7,Bachelor's,Male,other,1,37,5.0,10,Yes,No,89
Sales & Marketing,region_22,Master's & above,Male,other,3,45,3.0,6,No,No,44
Procurement,region_2,Master's & above,Male,sourcing,2,35,3.0,7,No,No,70
Analytics,region_7,Bachelor's,Male,sourcing,1,40,5.0,14,Yes,No,82
Sales & Marketing,region_2,Bachelor's,Male,other,1,32,4.0,5,Yes,No,49
Procurement,region_2,Bachelor's,Female,sourcing,1,53,1.0,2,No,No,71
Procurement,region_22,Bachelor's,Male,other,3,28,3.0,1,No,No,69
Analytics,region_22,Bachelor's,Male,other,1,27,5.0,6,No,No,95
Sales & Marketing,region_2,Master's & above,Male,sourcing,1,33,4.0,2,No,No,48
R&D,region_2,Bachelor's,Male,sourcing,1,28,4.0,3,Yes,No,86
Sales & Marketing,region_13,Master's & above,Male,sourcing,1,33,4.0,2,Yes,No,50
Technology,region_16,Bachelor's,Male,sourcing,1,28,3.0,5,Yes,No,80
Operations,region_19,Bachelor's,Female,sourcing,1,38,3.0,8,No,No,58
Sales & Marketing,region_2,Bachelor's,Male,other,1,31,5.0,7,Yes,No,45
Operations,region_2,Bachelor's,Male,other,1,58,1.0,15,No,No,60
Technology,region_2,Master's & above,Male,other,1,54,4.0,18,Yes,No,79
HR,region_19,Bachelor's,Male,sourcing,1,26,3.0,1,Yes,No,49
Legal,region_31,Bachelor's,Male,sourcing,1,31,4.0,6,Yes,No,63
Sales & Marketing,region_16,Bachelor's,Male,sourcing,1,31,4.0,6,No,No,48
Sales & Marketing,region_2,Master's & above,Female,other,2,33,1.0,2,No,No,47
Operations,region_29,Bachelor's,Male,sourcing,2,33,5.0,4,Yes,No,59
Sales & Marketing,region_2,Master's & above,Male,other,1,39,4.0,11,No,No,54
Sales & Marketing,region_11,Bachelor's,Male,other,2,32,3.0,7,No,No,48
Sales & Marketing,region_6,Bachelor's,Female,other,1,31,1.0,8,No,No,51
Finance,region_32,Bachelor's,Male,sourcing,2,28,4.0,3,Yes,No,61
Operations,region_22,Master's & above,Female,other,2,35,3.0,7,No,No,56
Procurement,region_28,Master's & above,Female,sourcing,1,38,1.0,5,No,No,72
Procurement,region_2,Bachelor's,Female,other,2,40,3.0,8,No,No,68
HR,region_14,Bachelor's,Female,sourcing,1,32,3.0,1,No,No,48
Finance,region_2,Bachelor's,Male,sourcing,3,30,5.0,5,No,No,57
Analytics,region_22,Bachelor's,Male,other,1,31,4.0,4,Yes,No,80
Sales & Marketing,region_7,Bachelor's,Male,other,1,33,2.0,6,No,No,50
Sales & Marketing,region_23,Bachelor's,Male,other,2,30,3.0,3,No,No,46
Sales & Marketing,region_7,Master's & above,Female,other,2,35,1.0,8,No,No,49
Sales & Marketing,region_2,Bachelor's,Male,other,1,35,1.0,7,No,No,48
Operations,region_22,Bachelor's,Male,referred,1,31,5.0,4,Yes,No,59
Technology,region_2,Master's & above,Female,sourcing,1,36,1.0,2,No,No,79
Operations,region_26,Bachelor's,Male,sourcing,1,31,3.0,7,No,No,63
Procurement,region_30,Master's & above,Male,sourcing,1,42,3.0,7,No,No,69
Sales & Marketing,region_13,Bachelor's,Male,sourcing,1,42,2.0,3,No,No,51
Technology,region_27,Bachelor's,Female,sourcing,2,32,1.0,4,No,No,74
Technology,region_22,Bachelor's,Female,other,1,28,3.0,1,Yes,No,77
Analytics,region_28,Master's & above,Male,other,1,39,3.0,4,Yes,No,88
Sales & Marketing,region_13,Bachelor's,Male,other,1,50,3.0,3,Yes,No,47
Operations,region_2,Master's & above,Male,other,1,39,3.0,4,Yes,No,60
Finance,region_22,Bachelor's,Male,sourcing,4,26,3.0,1,No,No,62
Sales & Marketing,region_27,Bachelor's,Male,other,3,23,3.0,1,No,No,49
Procurement,region_8,Bachelor's,Female,other,1,35,3.0,6,No,No,70
Sales & Marketing,region_31,Bachelor's,Male,other,1,50,2.0,12,No,No,52
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,40,5.0,6,No,No,50
R&D,region_2,Bachelor's,Male,other,1,44,1.0,13,No,No,84
HR,region_7,Master's & above,Female,other,1,34,5.0,9,No,No,51
Sales & Marketing,region_22,Bachelor's,Female,other,4,31,3.0,1,No,No,52
HR,region_32,Bachelor's,Female,sourcing,1,31,1.0,7,No,No,50
Procurement,region_17,Bachelor's,Female,other,1,35,4.0,3,Yes,No,69
Procurement,region_2,Master's & above,Female,other,1,34,2.0,7,No,No,72
Analytics,region_7,Bachelor's,Male,sourcing,2,43,4.0,5,Yes,No,83
Operations,region_11,Bachelor's,Female,sourcing,1,30,5.0,7,Yes,No,57
Technology,region_26,Bachelor's,Female,other,1,40,1.0,10,No,No,83
Sales & Marketing,region_19,Bachelor's,Male,other,1,34,1.0,5,No,No,48
Operations,region_30,Bachelor's,Female,other,1,28,3.0,5,Yes,No,60
Technology,region_8,Bachelor's,Female,sourcing,1,25,3.0,1,No,No,76
Sales & Marketing,region_2,Master's & above,Female,other,2,35,4.0,8,No,No,53
Sales & Marketing,region_15,Bachelor's,Female,sourcing,1,29,1.0,5,No,No,53
Sales & Marketing,region_13,Bachelor's,Male,other,1,41,5.0,13,Yes,No,49
Technology,region_25,Bachelor's,Female,other,1,29,4.0,5,No,No,76
HR,region_2,Master's & above,Female,sourcing,1,60,3.0,10,No,No,48
Technology,region_22,Bachelor's,Male,other,1,29,3.0,1,Yes,No,80
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,37,3.0,6,No,No,55
HR,region_7,Bachelor's,Female,sourcing,1,33,3.0,6,No,No,50
HR,region_7,Master's & above,Male,sourcing,1,48,4.0,20,No,No,48
Sales & Marketing,region_2,Bachelor's,Male,other,3,34,2.0,9,No,No,52
Analytics,region_30,Bachelor's,Male,other,1,31,5.0,6,Yes,No,90
Legal,region_22,Master's & above,Male,other,1,33,3.0,3,No,No,61
HR,region_23,Bachelor's,Male,sourcing,1,25,3.0,1,Yes,No,50
Technology,region_4,Bachelor's,Female,sourcing,1,46,3.0,3,Yes,No,79
Finance,region_2,Bachelor's,Male,other,1,30,5.0,8,Yes,No,65
Procurement,region_2,Master's & above,Male,sourcing,2,38,3.0,8,No,No,69
Analytics,region_30,Bachelor's,Male,other,2,28,3.0,1,No,No,86
Procurement,region_24,Bachelor's,Female,other,1,28,3.0,4,No,No,67
Technology,region_6,Bachelor's,Male,referred,1,29,4.0,1,No,No,80
Sales & Marketing,region_28,Master's & above,Male,other,1,46,3.0,3,No,No,52
Sales & Marketing,region_24,Master's & above,Female,other,1,33,1.0,3,No,No,47
Analytics,region_2,Bachelor's,Male,other,1,58,5.0,23,No,No,85
Operations,region_31,Master's & above,Female,sourcing,1,48,4.0,9,No,No,59
Technology,region_2,Master's & above,Male,other,1,44,4.0,2,Yes,No,76
Analytics,region_15,Bachelor's,Male,other,2,31,4.0,2,No,No,82
Procurement,region_28,Master's & above,Male,other,2,36,3.0,4,No,No,68
Sales & Marketing,region_2,Bachelor's,Male,other,1,39,4.0,10,Yes,No,48
Technology,region_7,Master's & above,Female,other,1,37,3.0,3,No,No,82
Finance,region_2,Below Secondary,Male,sourcing,1,23,5.0,2,Yes,No,61
Sales & Marketing,region_2,Bachelor's,Male,other,1,31,3.0,9,Yes,No,53
Finance,region_13,Bachelor's,Male,other,1,30,4.0,6,No,No,67
Legal,region_26,Bachelor's,Male,sourcing,1,35,5.0,4,No,No,58
Operations,region_13,Master's & above,Male,other,1,39,3.0,6,Yes,No,56
Operations,region_15,Bachelor's,Female,sourcing,1,38,4.0,14,Yes,No,60
Procurement,region_26,Master's & above,Male,sourcing,1,46,3.0,8,No,No,68
R&D,region_22,Bachelor's,Male,other,1,29,5.0,4,Yes,No,90
Sales & Marketing,region_34,Bachelor's,Female,sourcing,1,29,3.0,7,No,No,47
Sales & Marketing,region_13,Bachelor's,Female,sourcing,1,40,3.0,9,No,No,50
Sales & Marketing,region_4,Bachelor's,Male,other,1,35,4.0,2,Yes,No,51
Operations,region_31,Bachelor's,Male,other,1,36,4.0,3,Yes,No,62
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,23,3.0,1,No,No,50
Operations,region_4,Master's & above,Male,sourcing,1,52,3.0,10,Yes,No,58
Sales & Marketing,region_15,Bachelor's,Male,other,1,37,5.0,10,Yes,No,47
Operations,region_7,Bachelor's,Female,other,1,26,5.0,2,Yes,No,61
Technology,region_6,Bachelor's,Male,other,1,24,2.0,2,Yes,No,78
Sales & Marketing,region_2,Bachelor's,Male,referred,1,39,4.0,8,Yes,No,47
Operations,region_7,Bachelor's,Female,other,2,32,3.0,3,No,No,59
Analytics,region_2,Bachelor's,Male,sourcing,1,35,2.0,6,No,No,87
Operations,region_4,Bachelor's,Female,other,1,26,3.0,1,Yes,No,61
Procurement,region_2,Bachelor's,Male,other,1,60,4.0,6,Yes,No,71
Operations,region_31,Bachelor's,Male,sourcing,1,30,1.0,8,No,No,58
Analytics,region_15,Bachelor's,Male,sourcing,1,30,3.0,6,No,No,93
Sales & Marketing,region_20,Bachelor's,Male,sourcing,1,24,1.0,2,No,No,51
Analytics,region_22,Bachelor's,Male,referred,1,27,5.0,5,No,No,88
Analytics,region_28,Master's & above,Male,other,2,34,4.0,10,No,No,86
Operations,region_22,Bachelor's,Male,sourcing,1,34,5.0,8,Yes,No,60
Technology,region_24,Bachelor's,Male,sourcing,1,40,3.0,13,No,No,81
Operations,region_22,Master's & above,Male,sourcing,1,53,5.0,4,No,No,57
Analytics,region_22,Master's & above,Female,other,1,41,5.0,7,Yes,No,83
Analytics,region_22,Bachelor's,Male,sourcing,3,27,3.0,2,Yes,No,87
Operations,region_19,Bachelor's,Female,other,1,43,3.0,15,No,No,55
HR,region_10,Master's & above,Male,other,1,29,5.0,7,Yes,No,49
Operations,region_13,Master's & above,Female,sourcing,2,33,4.0,3,No,No,59
Operations,region_7,Bachelor's,Female,other,1,36,4.0,7,No,No,57
Sales & Marketing,region_2,Master's & above,Female,other,1,41,4.0,3,Yes,No,49
Finance,region_32,Bachelor's,Male,sourcing,2,26,4.0,2,No,No,59
Operations,region_32,Bachelor's,Female,other,1,35,3.0,5,No,No,56
Sales & Marketing,region_31,Bachelor's,Male,sourcing,1,31,1.0,6,No,No,50
Sales & Marketing,region_2,Master's & above,Male,referred,1,37,5.0,5,Yes,No,52
Finance,region_14,Bachelor's,Male,other,1,29,5.0,3,Yes,No,59
Sales & Marketing,region_22,Bachelor's,Male,sourcing,4,30,3.0,1,No,No,48
Finance,region_31,Bachelor's,Male,other,1,25,5.0,2,Yes,No,62
Sales & Marketing,region_7,Bachelor's,Female,sourcing,1,30,2.0,5,No,No,61
Sales & Marketing,region_7,Master's & above,Female,other,1,38,1.0,4,No,No,49
Analytics,region_25,Bachelor's,Male,other,1,31,4.0,6,Yes,No,84
Technology,region_27,Bachelor's,Male,sourcing,1,30,4.0,2,No,No,78
Legal,region_2,Below Secondary,Male,other,1,26,4.0,2,Yes,No,60
Analytics,region_2,Master's & above,Male,sourcing,2,34,3.0,8,Yes,No,85
Sales & Marketing,region_30,Bachelor's,Female,sourcing,1,41,3.0,11,No,No,50
Procurement,region_2,Master's & above,Male,sourcing,1,52,4.0,4,No,No,67
Operations,region_20,Bachelor's,Male,other,1,27,5.0,5,Yes,No,59
Analytics,region_11,Bachelor's,Male,sourcing,2,48,4.0,17,No,No,82
Technology,region_31,Master's & above,Male,other,2,30,3.0,1,Yes,No,69
Technology,region_15,Bachelor's,Male,sourcing,2,35,5.0,3,Yes,Yes,79
Operations,region_17,Bachelor's,Male,other,1,31,1.0,4,No,No,62
Analytics,region_26,Bachelor's,Male,sourcing,1,29,3.0,8,No,No,83
Operations,region_7,Bachelor's,Female,other,3,29,1.0,4,No,No,59
Analytics,region_22,Master's & above,Female,other,1,31,3.0,4,No,No,83
Sales & Marketing,region_2,Bachelor's,Female,other,1,37,5.0,3,No,No,48
Operations,region_29,Bachelor's,Male,sourcing,1,47,5.0,15,No,No,59
Legal,region_13,Master's & above,Male,sourcing,1,34,3.0,4,No,No,58
Procurement,region_22,Bachelor's,Female,other,1,32,4.0,3,No,No,75
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,38,2.0,9,No,No,50
Sales & Marketing,region_6,Bachelor's,Male,other,1,41,1.0,5,No,No,52
Analytics,region_22,Bachelor's,Female,sourcing,1,29,4.0,3,Yes,No,82
Procurement,region_13,Master's & above,Female,other,1,45,5.0,3,Yes,Yes,66
Operations,region_19,Bachelor's,Female,other,1,38,4.0,10,No,No,60
Analytics,region_9,Bachelor's,Male,sourcing,1,28,5.0,4,Yes,No,83
Procurement,region_17,Bachelor's,Male,other,3,32,2.0,5,No,No,70
Analytics,region_2,Bachelor's,Male,other,2,34,3.0,3,Yes,No,82
Finance,region_22,Bachelor's,Male,sourcing,1,32,3.0,7,No,No,58
Operations,region_2,Bachelor's,Female,other,1,52,3.0,14,No,No,58
Technology,region_1,Master's & above,Male,other,1,34,3.0,7,No,No,81
Sales & Marketing,region_22,Bachelor's,Male,other,1,25,1.0,2,No,No,51
Sales & Marketing,region_2,Bachelor's,Female,other,1,39,5.0,9,No,No,47
Procurement,region_16,Master's & above,Female,other,1,36,5.0,7,Yes,No,73
Technology,region_11,Master's & above,Male,other,1,41,3.0,7,No,No,77
Sales & Marketing,region_27,Bachelor's,Male,other,1,31,1.0,4,No,No,51
Technology,region_13,Bachelor's,Male,other,1,34,4.0,7,No,No,78
Operations,region_16,Bachelor's,Female,sourcing,1,37,3.0,7,Yes,No,57
HR,region_22,Master's & above,Female,other,1,32,5.0,3,No,No,47
Procurement,region_15,Bachelor's,Male,other,1,36,3.0,9,No,No,69
Sales & Marketing,region_10,Master's & above,Male,sourcing,1,41,4.0,6,Yes,Yes,90
Sales & Marketing,region_16,Bachelor's,Male,sourcing,1,48,1.0,17,No,No,54
Sales & Marketing,region_22,Bachelor's,Male,sourcing,3,23,3.0,1,No,No,49
HR,region_2,Bachelor's,Female,referred,1,30,5.0,8,Yes,No,52
Sales & Marketing,region_9,Bachelor's,Male,other,1,29,3.0,1,No,Yes,50
HR,region_2,Bachelor's,Female,other,1,42,5.0,7,Yes,No,46
Procurement,region_5,Master's & above,Male,other,1,35,4.0,4,Yes,No,67
Procurement,region_23,Master's & above,Female,sourcing,1,36,3.0,6,No,No,75
Analytics,region_21,Bachelor's,Male,other,1,31,5.0,4,No,No,78
Finance,region_7,Bachelor's,Male,other,1,35,3.0,5,No,No,63
Legal,region_26,Bachelor's,Male,other,1,26,5.0,2,No,No,59
HR,region_22,Bachelor's,Male,sourcing,1,30,4.0,3,Yes,No,50
Sales & Marketing,region_16,Bachelor's,Male,referred,1,31,4.0,3,No,No,52
Operations,region_2,Bachelor's,Male,other,1,54,5.0,5,No,No,63
Operations,region_15,Bachelor's,Female,sourcing,1,31,5.0,2,Yes,No,63
HR,region_11,Bachelor's,Female,other,1,24,3.0,2,No,No,46
Technology,region_5,Bachelor's,Male,other,1,35,3.0,8,No,No,76
Operations,region_32,Bachelor's,Male,sourcing,1,33,5.0,7,Yes,Yes,56
Technology,region_16,Master's & above,Male,sourcing,1,53,5.0,19,Yes,No,80
Operations,region_20,Bachelor's,Male,sourcing,1,28,4.0,3,No,No,58
Sales & Marketing,region_15,Bachelor's,Male,sourcing,1,43,3.0,14,No,No,46
Sales & Marketing,region_16,Bachelor's,Male,other,1,29,5.0,7,Yes,No,49
Sales & Marketing,region_12,Bachelor's,Male,other,2,28,3.0,4,Yes,No,46
Legal,region_2,Bachelor's,Male,other,1,35,3.0,8,No,No,62
Operations,region_26,Bachelor's,Male,other,1,34,5.0,7,No,No,58
Technology,region_7,Bachelor's,Male,sourcing,1,29,4.0,2,Yes,No,78
Procurement,region_22,Master's & above,Male,sourcing,1,32,3.0,5,No,No,70
Sales & Marketing,region_2,Bachelor's,Male,sourcing,2,30,5.0,5,Yes,No,47
Sales & Marketing,region_15,Bachelor's,Male,sourcing,2,26,3.0,3,No,No,51
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,30,4.0,7,Yes,No,48
Operations,region_22,Bachelor's,Male,other,1,28,3.0,1,Yes,No,62
Technology,region_2,Bachelor's,Male,sourcing,2,27,3.0,3,No,No,81
Sales & Marketing,region_7,Bachelor's,Male,other,1,46,2.0,13,No,No,50
Analytics,region_32,Bachelor's,Male,sourcing,1,28,3.0,2,No,No,87
Operations,region_28,Bachelor's,Female,other,1,30,5.0,5,No,No,59
Technology,region_2,Bachelor's,Female,sourcing,1,43,1.0,16,No,No,79
Technology,region_13,Master's & above,Female,other,1,31,3.0,3,Yes,No,80
Operations,region_26,Bachelor's,Female,sourcing,1,32,3.0,10,No,No,64
Analytics,region_2,Bachelor's,Male,sourcing,1,40,5.0,3,No,No,79
Procurement,region_2,Bachelor's,Male,other,1,36,2.0,5,Yes,No,69
Technology,region_16,Bachelor's,Female,other,1,32,4.0,6,No,No,79
Finance,region_6,Bachelor's,Male,sourcing,1,28,1.0,1,No,No,62
Sales & Marketing,region_26,Bachelor's,Male,sourcing,1,26,4.0,1,No,No,51
HR,region_22,Bachelor's,Male,other,2,28,4.0,3,No,No,47
Sales & Marketing,region_12,Bachelor's,Male,other,1,35,3.0,2,No,No,48
Operations,region_27,Master's & above,Female,other,1,50,5.0,2,Yes,No,58
Operations,region_2,Bachelor's,Male,sourcing,1,31,3.0,1,No,No,62
Sales & Marketing,region_25,Bachelor's,Male,sourcing,1,33,1.0,7,Yes,No,49
Sales & Marketing,region_13,Master's & above,Male,other,1,39,2.0,3,No,No,53
Sales & Marketing,region_1,Master's & above,Male,other,1,37,1.0,3,No,No,50
Operations,region_32,Bachelor's,Male,sourcing,1,26,3.0,2,No,No,57
Operations,region_2,Bachelor's,Female,other,1,32,5.0,6,No,No,58
Procurement,region_2,Bachelor's,Female,referred,1,30,3.0,7,Yes,No,71
Operations,region_21,Master's & above,Male,other,2,33,4.0,3,No,No,58
Sales & Marketing,region_15,Bachelor's,Male,other,3,29,4.0,2,No,No,48
Procurement,region_2,Master's & above,Female,other,1,31,3.0,4,No,No,66
Sales & Marketing,region_32,Bachelor's,Male,other,1,25,3.0,1,No,No,48
Sales & Marketing,region_7,Bachelor's,Male,other,1,31,2.0,7,No,No,47
Operations,region_7,Master's & above,Male,sourcing,1,49,1.0,7,No,No,59
Procurement,region_2,Bachelor's,Male,other,1,29,3.0,3,No,No,73
Operations,region_26,Bachelor's,Male,other,1,38,5.0,8,Yes,No,60
Sales & Marketing,region_13,Bachelor's,Male,sourcing,1,35,5.0,7,Yes,Yes,46
Operations,region_31,Bachelor's,Female,other,1,32,5.0,7,Yes,No,64
Sales & Marketing,region_14,Bachelor's,Male,other,1,41,2.0,7,No,No,46
Analytics,region_2,Bachelor's,Female,other,1,32,5.0,6,No,No,81
Sales & Marketing,region_2,Bachelor's,Male,other,1,54,5.0,15,Yes,No,47
Sales & Marketing,region_24,Master's & above,Male,other,1,40,5.0,3,Yes,No,54
Sales & Marketing,region_2,Bachelor's,Female,referred,1,33,5.0,7,No,No,51
Technology,region_2,Below Secondary,Male,other,1,23,3.0,1,Yes,No,81
Operations,region_26,Bachelor's,Male,other,1,26,4.0,2,Yes,No,56
HR,region_28,Master's & above,Male,sourcing,1,34,5.0,7,No,No,48
Sales & Marketing,region_2,Bachelor's,Male,other,1,32,4.0,5,Yes,No,47
Sales & Marketing,region_19,Bachelor's,Female,other,1,35,2.0,7,No,No,53
Procurement,region_2,Bachelor's,Female,other,1,44,3.0,15,Yes,No,67
Procurement,region_2,Master's & above,Female,other,1,37,2.0,8,No,No,71
Procurement,region_2,Below Secondary,Female,other,1,24,3.0,1,No,No,68
HR,region_13,Master's & above,Female,sourcing,1,35,5.0,7,No,No,48
Operations,region_15,Bachelor's,Female,other,1,35,5.0,4,No,No,60
R&D,region_11,Bachelor's,Male,other,1,31,3.0,1,No,No,83
HR,region_2,Below Secondary,Female,referred,1,21,3.0,1,No,No,48
Sales & Marketing,region_14,Bachelor's,Male,other,1,31,3.0,6,No,No,47
Analytics,region_7,Bachelor's,Male,other,1,35,3.0,1,Yes,No,82
Analytics,region_32,Bachelor's,Male,sourcing,1,26,3.0,1,Yes,No,81
Procurement,region_17,Bachelor's,Male,sourcing,2,27,3.0,4,No,No,68
Operations,region_19,Bachelor's,Male,sourcing,1,32,1.0,7,Yes,No,62
Analytics,region_2,Bachelor's,Male,other,1,28,3.0,1,Yes,No,84
Operations,region_27,Bachelor's,Male,other,1,32,4.0,4,No,No,57
Operations,region_9,Bachelor's,Male,other,1,32,5.0,3,No,No,60
Technology,region_2,Bachelor's,Male,sourcing,1,41,3.0,10,No,Yes,97
Operations,region_7,Bachelor's,Male,sourcing,1,28,5.0,3,No,No,55
Procurement,region_17,Bachelor's,Male,other,1,37,3.0,4,No,No,71
Operations,region_14,Master's & above,Female,other,1,43,2.0,7,Yes,No,60
Analytics,region_26,Bachelor's,Male,other,1,28,3.0,1,Yes,No,86
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,34,3.0,4,No,No,44
HR,region_31,Master's & above,Female,sourcing,1,38,5.0,5,Yes,No,53
Sales & Marketing,region_13,Bachelor's,Male,other,1,27,1.0,5,No,No,49
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,28,2.0,7,No,No,48
Procurement,region_22,Bachelor's,Male,other,3,33,3.0,6,No,No,67
Sales & Marketing,region_13,Master's & above,Male,other,1,30,3.0,3,No,No,48
Procurement,region_4,Master's & above,Male,other,2,36,4.0,2,Yes,No,68
Operations,region_22,Master's & above,Female,other,1,34,2.0,3,No,No,58
Operations,region_4,Master's & above,Female,sourcing,1,31,3.0,7,No,No,60
Analytics,region_22,Bachelor's,Male,sourcing,1,28,3.0,6,No,No,90
Sales & Marketing,region_13,Master's & above,Female,other,1,31,4.0,5,No,No,52
Operations,region_13,Bachelor's,Male,sourcing,1,41,3.0,15,No,No,57
HR,region_30,Bachelor's,Male,other,1,27,5.0,2,Yes,No,45
HR,region_22,Bachelor's,Male,referred,1,30,3.0,1,No,No,46
Technology,region_28,Bachelor's,Male,other,1,28,4.0,3,Yes,No,78
Operations,region_8,Bachelor's,Female,sourcing,1,29,3.0,3,No,No,64
Finance,region_2,Master's & above,Male,other,1,35,3.0,9,Yes,No,58
Technology,region_2,Bachelor's,Male,other,1,36,4.0,8,Yes,No,81
Operations,region_13,Master's & above,Male,sourcing,1,41,5.0,12,Yes,No,54
Operations,region_19,Bachelor's,Male,sourcing,1,41,2.0,15,No,No,59
Sales & Marketing,region_13,Bachelor's,Male,other,1,27,4.0,2,No,No,50
